timestamp,message,category,source
2026-02-02T06:18:04.847828,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-22T07:16:04.843134,WARNING: Unusual network activity from workstation-42 to port 443,suspicious,log-source-10
2026-02-13T22:58:04.848572,TRACE: Telemetry data sent,noise,log-source-5
2026-01-27T04:24:04.847106,TRACE: Heartbeat received from app-node-03,noise,log-source-2
2026-02-06T01:06:04.848607,TRACE: Telemetry data sent,noise,log-source-4
2026-02-06T19:00:04.846098,NOTICE: Configuration updated for redis,routine,log-source-10
2026-01-26T06:32:04.846054,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-10
2026-01-24T08:41:04.848763,DEBUG: Metrics exported to grafana:3000,noise,log-source-7
2026-02-03T11:36:04.846050,NOTICE: Password changed for user jsmith,routine,log-source-10
2026-02-02T13:57:04.842962,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-1
2026-01-19T21:33:04.846220,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-6
2026-02-02T03:17:04.843611,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-02-16T22:07:04.844936,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-8
2026-02-15T11:38:04.845952,INFO: User admin logged out,routine,log-source-2
2026-01-25T21:22:04.846450,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-02-12T12:58:04.847236,TRACE: Telemetry data sent,noise,log-source-10
2026-01-27T17:18:04.842322,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-8
2026-02-12T01:42:04.845837,INFO: User svc_account logged in successfully from 203.0.113.42,routine,log-source-6
2026-02-12T05:41:04.846139,INFO: Service mysql started successfully on db-master,routine,log-source-2
2026-01-28T17:53:04.845555,DEBUG: Session created for user root,routine,log-source-10
2026-02-16T12:44:04.846200,INFO: New connection established from 10.0.0.50,routine,log-source-2
2026-01-20T16:29:04.847497,DEBUG: Metrics exported to localhost:8080,noise,log-source-10
2026-01-23T09:08:04.848250,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-02-02T06:36:04.847914,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-02-14T15:49:04.843744,INFO: User admin logged out,routine,log-source-1
2026-01-26T06:56:04.846311,NOTICE: Password changed for user backup_user,routine,log-source-9
2026-02-08T09:44:04.844252,DEBUG: Request processed in 250ms,routine,log-source-2
2026-01-24T05:12:04.847663,TRACE: Heartbeat received from jumpbox,noise,log-source-7
2026-01-21T23:32:04.844161,INFO: New connection established from 192.168.1.100,routine,log-source-5
2026-02-08T00:00:04.846743,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-02-01T00:30:04.848575,DEBUG: Cache hit for key session:abc,noise,log-source-10
2026-02-06T07:16:04.846937,TRACE: Connection pool status: 100 active,noise,log-source-1
2026-02-05T06:04:04.847350,DEBUG: GC completed in 50ms,noise,log-source-6
2026-02-05T11:08:04.846387,TRACE: Telemetry data sent,noise,log-source-2
2026-02-10T00:44:04.846838,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-01-19T20:24:04.846812,DEBUG: GC completed in 100ms,noise,log-source-2
2026-02-04T07:48:04.845176,NOTICE: Configuration updated for redis,routine,log-source-4
2026-02-04T11:53:04.844783,INFO: Service mysql started successfully on db-master,routine,log-source-7
2026-02-03T07:00:04.847974,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-21T16:19:04.842511,ALERT: Port scan detected from 10.0.0.50 on ports 1-1000,suspicious,log-source-2
2026-02-07T22:43:04.844980,NOTICE: Password changed for user svc_account,routine,log-source-3
2026-02-15T14:33:04.845148,DEBUG: Session created for user backup_user,routine,log-source-9
2026-02-13T14:05:04.847487,TRACE: Heartbeat received from workstation-42,noise,log-source-10
2026-02-08T17:41:04.847301,TRACE: Heartbeat received from web-server-01,noise,log-source-10
2026-02-07T14:22:04.842251,CRITICAL: Mimikatz execution detected on app-node-03,critical,log-source-1
2026-02-16T01:52:04.844735,DEBUG: Session created for user svc_account,routine,log-source-2
2026-02-01T19:43:04.843395,INFO: New connection established from 198.51.100.17,routine,log-source-7
2026-02-02T20:13:04.842723,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-5
2026-01-26T08:15:04.845629,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-1
2026-02-05T10:56:04.844653,NOTICE: System update applied successfully,routine,log-source-5
2026-02-06T11:28:04.847002,TRACE: Heartbeat received from web-server-01,noise,log-source-6
2026-01-24T04:22:04.845935,NOTICE: Password changed for user admin,routine,log-source-4
2026-01-31T00:12:04.843468,INFO: New connection established from 192.168.1.100,routine,log-source-5
2026-02-16T00:05:04.847612,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-3
2026-02-02T22:08:04.844780,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-01-27T23:42:04.844181,INFO: Backup completed successfully - 500MB archived,routine,log-source-6
2026-01-22T06:01:04.848724,TRACE: Heartbeat received from workstation-42,noise,log-source-1
2026-02-08T05:43:04.846599,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-20T19:48:04.843031,WARNING: Unusual network activity from workstation-42 to port 8080,suspicious,log-source-3
2026-02-01T20:56:04.847481,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-01-19T19:41:04.848648,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-25T05:34:04.847679,TRACE: Heartbeat received from app-node-03,noise,log-source-9
2026-02-07T08:59:04.843999,DEBUG: Session created for user jsmith,routine,log-source-8
2026-02-02T08:51:04.842247,SECURITY: Privilege escalation attempt by user svc_account on jumpbox,critical,log-source-1
2026-02-02T05:39:04.848067,DEBUG: Cache hit for key user:123,noise,log-source-7
2026-01-23T17:37:04.845122,INFO: Service redis started successfully on web-server-01,routine,log-source-10
2026-02-04T14:04:04.842859,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-9
2026-01-23T01:24:04.843595,INFO: New connection established from 10.0.0.50,routine,log-source-10
2026-01-24T22:42:04.844619,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-3
2026-02-11T03:32:04.844416,NOTICE: Configuration updated for redis,routine,log-source-10
2026-02-17T04:35:04.846592,TRACE: Connection pool status: 100 active,noise,log-source-8
2026-02-11T05:11:04.843940,INFO: New connection established from 172.16.0.25,routine,log-source-10
2026-01-20T04:28:04.847203,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-01-27T16:38:04.842407,NOTICE: Access denied for backup_user accessing /usr/bin/suspicious,suspicious,log-source-6
2026-01-28T20:04:04.842550,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-7
2026-02-10T07:40:04.845875,INFO: Service kafka started successfully on jumpbox,routine,log-source-3
2026-02-05T06:14:04.848517,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-02-04T23:06:04.844466,INFO: User backup_user logged out,routine,log-source-9
2026-01-20T22:34:04.844171,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-5
2026-01-22T08:17:04.843545,NOTICE: Configuration updated for mysql,routine,log-source-6
2026-01-25T08:06:04.844854,NOTICE: System update applied successfully,routine,log-source-1
2026-01-25T06:29:04.842270,THREAT: Cobalt Strike beacon identified on app-node-03,critical,log-source-9
2026-02-06T04:55:04.843788,INFO: Backup completed successfully - 1024MB archived,routine,log-source-7
2026-02-08T11:30:04.843370,DEBUG: Session created for user admin,routine,log-source-8
2026-02-02T06:29:04.844164,NOTICE: Password changed for user admin,routine,log-source-7
2026-02-04T16:51:04.842600,WARNING: Unusual outbound traffic to 10.0.0.50:3389,suspicious,log-source-5
2026-02-07T21:02:04.848408,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-31T20:53:04.847888,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-02-13T06:36:04.842503,WARNING: Permission denied for admin on admin_panel,suspicious,log-source-10
2026-02-09T16:10:04.847143,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-24T06:08:04.845108,NOTICE: System update applied successfully,routine,log-source-4
2026-02-05T10:37:04.848269,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-1
2026-02-16T00:10:04.846361,NOTICE: System update applied successfully,routine,log-source-3
2026-01-21T20:42:04.843423,DEBUG: Request processed in 250ms,routine,log-source-1
2026-02-08T09:29:04.844091,INFO: Backup completed successfully - 100MB archived,routine,log-source-4
2026-01-21T00:55:04.846737,TRACE: Connection pool status: 10 active,noise,log-source-3
2026-01-30T18:13:04.844248,INFO: User root logged out,routine,log-source-1
2026-02-05T04:13:04.847685,DEBUG: Metrics exported to grafana:3000,noise,log-source-7
2026-01-21T19:16:04.844956,INFO: Service nginx started successfully on web-server-01,routine,log-source-5
2026-02-10T13:23:04.844943,NOTICE: Configuration updated for nginx,routine,log-source-6
2026-01-31T20:26:04.848588,DEBUG: Metrics exported to grafana:3000,noise,log-source-7
2026-02-14T21:47:04.843621,NOTICE: Password changed for user root,routine,log-source-3
2026-01-20T13:48:04.845720,DEBUG: Request processed in 15ms,routine,log-source-5
2026-01-20T12:26:04.845668,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-31T02:18:04.848329,DEBUG: GC completed in 100ms,noise,log-source-5
2026-01-27T06:46:04.848540,TRACE: Connection pool status: 100 active,noise,log-source-9
2026-01-22T07:32:04.848942,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-31T14:41:04.843161,ALERT: Port scan detected from 203.0.113.42 on ports 1-1000,suspicious,log-source-1
2026-02-16T01:48:04.848012,DEBUG: Cache hit for key user:123,noise,log-source-3
2026-02-11T02:25:04.845764,INFO: User backup_user logged out,routine,log-source-7
2026-02-16T23:11:04.846493,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-04T15:08:04.844313,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2026-01-24T15:11:04.846664,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-5
2026-01-25T09:38:04.846864,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-09T23:40:04.844834,NOTICE: System update applied successfully,routine,log-source-9
2026-02-04T12:34:04.845858,INFO: Backup completed successfully - 500MB archived,routine,log-source-2
2026-02-07T02:02:04.845726,NOTICE: Password changed for user root,routine,log-source-4
2026-02-05T17:57:04.843164,WARNING: Unusual network activity from jumpbox to port 8080,suspicious,log-source-1
2026-02-13T06:10:04.847585,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-26T02:01:04.848116,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-02-01T19:13:04.843205,WARNING: Permission denied for admin on database.users,suspicious,log-source-4
2026-01-30T16:55:04.846405,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-02-02T23:41:04.843572,INFO: Service kafka started successfully on db-master,routine,log-source-1
2026-02-01T12:59:04.846645,TRACE: Heartbeat received from db-master,noise,log-source-1
2026-02-10T00:31:04.848604,DEBUG: GC completed in 5ms,noise,log-source-1
2026-02-06T18:14:04.846815,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-3
2026-01-30T18:53:04.843168,WARNING: Permission denied for jsmith on /var/log/auth.log,suspicious,log-source-9
2026-01-22T14:57:04.846585,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-19T15:41:04.848313,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-02-07T23:36:04.846477,TRACE: Telemetry data sent,noise,log-source-7
2026-01-31T04:22:04.848152,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-01-24T05:24:04.842688,WARNING: Failed login attempt for user svc_account from 10.0.0.50,suspicious,log-source-2
2026-02-11T18:41:04.845972,NOTICE: Password changed for user root,routine,log-source-5
2026-01-24T16:43:04.846805,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-25T11:04:04.848851,TRACE: Heartbeat received from app-node-03,noise,log-source-6
2026-02-04T07:18:04.844725,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-01-26T14:39:04.845457,INFO: Backup completed successfully - 1024MB archived,routine,log-source-5
2026-02-15T14:34:04.848754,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-29T06:02:04.847822,DEBUG: Metrics exported to grafana:3000,noise,log-source-3
2026-02-15T08:14:04.846012,NOTICE: Password changed for user root,routine,log-source-7
2026-02-01T12:24:04.845758,INFO: User root logged out,routine,log-source-5
2026-01-27T02:05:04.842913,WARNING: Permission denied for admin on /etc/passwd,suspicious,log-source-10
2026-01-25T23:08:04.847699,TRACE: Telemetry data sent,noise,log-source-4
2026-01-26T12:38:04.847884,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-2
2026-02-13T21:36:04.846261,INFO: User admin logged in successfully from 192.168.1.100,routine,log-source-8
2026-02-13T12:56:04.845761,NOTICE: Password changed for user root,routine,log-source-5
2026-01-19T22:46:04.845816,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-10
2026-01-31T18:03:04.846278,INFO: Service redis started successfully on web-server-01,routine,log-source-7
2026-02-04T15:09:04.848530,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-25T03:32:04.848812,DEBUG: Cache hit for key cache:data,noise,log-source-10
2026-02-07T04:05:04.847133,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-24T14:09:04.844420,DEBUG: Request processed in 5ms,routine,log-source-6
2026-01-31T19:33:04.846223,NOTICE: Configuration updated for nginx,routine,log-source-10
2026-02-05T13:33:04.843951,DEBUG: Request processed in 15ms,routine,log-source-4
2026-01-20T13:22:04.847272,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-02-13T15:05:04.843507,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2026-02-14T07:33:04.844406,DEBUG: Session created for user root,routine,log-source-8
2026-02-03T08:34:04.846898,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-06T10:42:04.846480,DEBUG: Metrics exported to localhost:8080,noise,log-source-7
2026-01-24T15:07:04.847920,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-19T03:00:04.847566,TRACE: Heartbeat received from app-node-03,noise,log-source-9
2026-02-05T08:25:04.845038,INFO: New connection established from 203.0.113.42,routine,log-source-1
2026-01-30T21:07:04.846671,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-02-05T05:30:04.846146,NOTICE: System update applied successfully,routine,log-source-10
2026-02-07T20:59:04.847952,TRACE: Heartbeat received from db-master,noise,log-source-9
2026-02-06T14:42:04.845545,DEBUG: Request processed in 15ms,routine,log-source-3
2026-02-02T08:06:04.844800,DEBUG: Session created for user admin,routine,log-source-7
